datetime;demand
2022-04-28T23:00:00.000+02:00;26908
2022-04-28T23:10:00.000+02:00;26443
2022-04-28T23:20:00.000+02:00;26332
2022-04-28T23:30:00.000+02:00;25638
2022-04-28T23:40:00.000+02:00;25300
2022-04-28T23:50:00.000+02:00;24809
2022-04-29T00:00:00.000+02:00;24678
2022-04-29T00:10:00.000+02:00;24874
2022-04-29T00:20:00.000+02:00;24737
2022-04-29T00:30:00.000+02:00;24273
2022-04-29T00:40:00.000+02:00;24021
2022-04-29T00:50:00.000+02:00;23588
2022-04-29T01:00:00.000+02:00;23401
2022-04-29T01:10:00.000+02:00;23323
2022-04-29T01:20:00.000+02:00;23103
2022-04-29T01:30:00.000+02:00;22720
2022-04-29T01:40:00.000+02:00;22698
2022-04-29T01:50:00.000+02:00;22711
2022-04-29T02:00:00.000+02:00;22383
2022-04-29T02:10:00.000+02:00;22203
2022-04-29T02:20:00.000+02:00;22137
2022-04-29T02:30:00.000+02:00;22016
2022-04-29T02:40:00.000+02:00;22059
2022-04-29T02:50:00.000+02:00;21983
2022-04-29T03:00:00.000+02:00;21643
2022-04-29T03:10:00.000+02:00;21998
2022-04-29T03:20:00.000+02:00;21949
2022-04-29T03:30:00.000+02:00;21726
2022-04-29T03:40:00.000+02:00;21640
2022-04-29T03:50:00.000+02:00;21570
2022-04-29T04:00:00.000+02:00;21560
2022-04-29T04:10:00.000+02:00;21826
2022-04-29T04:20:00.000+02:00;21547
2022-04-29T04:30:00.000+02:00;21420
2022-04-29T04:40:00.000+02:00;21756
2022-04-29T04:50:00.000+02:00;21735
2022-04-29T05:00:00.000+02:00;21824
2022-04-29T05:10:00.000+02:00;22065
2022-04-29T05:20:00.000+02:00;22053
2022-04-29T05:30:00.000+02:00;22127
2022-04-29T05:40:00.000+02:00;22707
2022-04-29T05:50:00.000+02:00;22468
2022-04-29T06:00:00.000+02:00;22835
2022-04-29T06:10:00.000+02:00;23734
2022-04-29T06:20:00.000+02:00;23923
2022-04-29T06:30:00.000+02:00;24440
2022-04-29T06:40:00.000+02:00;24954
2022-04-29T06:50:00.000+02:00;25343
2022-04-29T07:00:00.000+02:00;25527
2022-04-29T07:10:00.000+02:00;26246
2022-04-29T07:20:00.000+02:00;26790
2022-04-29T07:30:00.000+02:00;26885
2022-04-29T07:40:00.000+02:00;27212
2022-04-29T07:50:00.000+02:00;27537
2022-04-29T08:00:00.000+02:00;27594
2022-04-29T08:10:00.000+02:00;28210
2022-04-29T08:20:00.000+02:00;28476
2022-04-29T08:30:00.000+02:00;28498
2022-04-29T08:40:00.000+02:00;28807
2022-04-29T08:50:00.000+02:00;28730
2022-04-29T09:00:00.000+02:00;28742
2022-04-29T09:10:00.000+02:00;29122
2022-04-29T09:20:00.000+02:00;29240
2022-04-29T09:30:00.000+02:00;29298
2022-04-29T09:40:00.000+02:00;29389
2022-04-29T09:50:00.000+02:00;29238
2022-04-29T10:00:00.000+02:00;29356
2022-04-29T10:10:00.000+02:00;29177
2022-04-29T10:20:00.000+02:00;29178
2022-04-29T10:30:00.000+02:00;29153
2022-04-29T10:40:00.000+02:00;29147
2022-04-29T10:50:00.000+02:00;29302
2022-04-29T11:00:00.000+02:00;29153
2022-04-29T11:10:00.000+02:00;29158
2022-04-29T11:20:00.000+02:00;29035
2022-04-29T11:30:00.000+02:00;28953
2022-04-29T11:40:00.000+02:00;29178
2022-04-29T11:50:00.000+02:00;29186
2022-04-29T12:00:00.000+02:00;29023
2022-04-29T12:10:00.000+02:00;29335
2022-04-29T12:20:00.000+02:00;29243
2022-04-29T12:30:00.000+02:00;29363
2022-04-29T12:40:00.000+02:00;29398
2022-04-29T12:50:00.000+02:00;29270
2022-04-29T13:00:00.000+02:00;29335
2022-04-29T13:10:00.000+02:00;29400
2022-04-29T13:20:00.000+02:00;29340
2022-04-29T13:30:00.000+02:00;29308
2022-04-29T13:40:00.000+02:00;29134
2022-04-29T13:50:00.000+02:00;29223
2022-04-29T14:00:00.000+02:00;28795
2022-04-29T14:10:00.000+02:00;28812
2022-04-29T14:20:00.000+02:00;29026
2022-04-29T14:30:00.000+02:00;28732
2022-04-29T14:40:00.000+02:00;28599
2022-04-29T14:50:00.000+02:00;28493
2022-04-29T15:00:00.000+02:00;28200
2022-04-29T15:10:00.000+02:00;28227
2022-04-29T15:20:00.000+02:00;27999
2022-04-29T15:30:00.000+02:00;27835
2022-04-29T15:40:00.000+02:00;27812
2022-04-29T15:50:00.000+02:00;27669
2022-04-29T16:00:00.000+02:00;27670
2022-04-29T16:10:00.000+02:00;27481
2022-04-29T16:20:00.000+02:00;27195
2022-04-29T16:30:00.000+02:00;27385
2022-04-29T16:40:00.000+02:00;27263
2022-04-29T16:50:00.000+02:00;27212
2022-04-29T17:00:00.000+02:00;27030
2022-04-29T17:10:00.000+02:00;27110
2022-04-29T17:20:00.000+02:00;26917
2022-04-29T17:30:00.000+02:00;27126
2022-04-29T17:40:00.000+02:00;26901
2022-04-29T17:50:00.000+02:00;26954
2022-04-29T18:00:00.000+02:00;26877
2022-04-29T18:10:00.000+02:00;26893
2022-04-29T18:20:00.000+02:00;26997
2022-04-29T18:30:00.000+02:00;26904
2022-04-29T18:40:00.000+02:00;26850
2022-04-29T18:50:00.000+02:00;27134
2022-04-29T19:00:00.000+02:00;26882
2022-04-29T19:10:00.000+02:00;27142
2022-04-29T19:20:00.000+02:00;27116
2022-04-29T19:30:00.000+02:00;26998
2022-04-29T19:40:00.000+02:00;27238
2022-04-29T19:50:00.000+02:00;27274
2022-04-29T20:00:00.000+02:00;27400
2022-04-29T20:10:00.000+02:00;27504
2022-04-29T20:20:00.000+02:00;27433
2022-04-29T20:30:00.000+02:00;27333
2022-04-29T20:40:00.000+02:00;27930
2022-04-29T20:50:00.000+02:00;28152
2022-04-29T21:00:00.000+02:00;28308
2022-04-29T21:10:00.000+02:00;28768
2022-04-29T21:20:00.000+02:00;28928
2022-04-29T21:30:00.000+02:00;29013
2022-04-29T21:40:00.000+02:00;29017
2022-04-29T21:50:00.000+02:00;28888
2022-04-29T22:00:00.000+02:00;28201
2022-04-29T22:10:00.000+02:00;27819
2022-04-29T22:20:00.000+02:00;27666
2022-04-29T22:30:00.000+02:00;27193
2022-04-29T22:40:00.000+02:00;26752
2022-04-29T22:50:00.000+02:00;26439
2022-04-29T23:00:00.000+02:00;25979
2022-04-29T23:10:00.000+02:00;25654
2022-04-29T23:20:00.000+02:00;25166
2022-04-29T23:30:00.000+02:00;25031
2022-04-29T23:40:00.000+02:00;24495
2022-04-29T23:50:00.000+02:00;24301
2022-04-30T00:00:00.000+02:00;24130
2022-04-30T00:10:00.000+02:00;24073
2022-04-30T00:20:00.000+02:00;23766
2022-04-30T00:30:00.000+02:00;23599
2022-04-30T00:40:00.000+02:00;23368
2022-04-30T00:50:00.000+02:00;23146
2022-04-30T01:00:00.000+02:00;22808
2022-04-30T01:10:00.000+02:00;22689
2022-04-30T01:20:00.000+02:00;22186
2022-04-30T01:30:00.000+02:00;22219
2022-04-30T01:40:00.000+02:00;22079
2022-04-30T01:50:00.000+02:00;21873
2022-04-30T02:00:00.000+02:00;21410
2022-04-30T02:10:00.000+02:00;21411
2022-04-30T02:20:00.000+02:00;21422
2022-04-30T02:30:00.000+02:00;21136
2022-04-30T02:40:00.000+02:00;21064
2022-04-30T02:50:00.000+02:00;20817
2022-04-30T03:00:00.000+02:00;20734
2022-04-30T03:10:00.000+02:00;20546
2022-04-30T03:20:00.000+02:00;20513
2022-04-30T03:30:00.000+02:00;20406
2022-04-30T03:40:00.000+02:00;20291
2022-04-30T03:50:00.000+02:00;20264
2022-04-30T04:00:00.000+02:00;20431
2022-04-30T04:10:00.000+02:00;20237
2022-04-30T04:20:00.000+02:00;20293
2022-04-30T04:30:00.000+02:00;20275
2022-04-30T04:40:00.000+02:00;20072
2022-04-30T04:50:00.000+02:00;20299
2022-04-30T05:00:00.000+02:00;20375
2022-04-30T05:10:00.000+02:00;20296
2022-04-30T05:20:00.000+02:00;20152
2022-04-30T05:30:00.000+02:00;20039
2022-04-30T05:40:00.000+02:00;20165
2022-04-30T05:50:00.000+02:00;20147
2022-04-30T06:00:00.000+02:00;20202
2022-04-30T06:10:00.000+02:00;20513
2022-04-30T06:20:00.000+02:00;20584
2022-04-30T06:30:00.000+02:00;20490
2022-04-30T06:40:00.000+02:00;20684
2022-04-30T06:50:00.000+02:00;20536
2022-04-30T07:00:00.000+02:00;20705
2022-04-30T07:10:00.000+02:00;20897
2022-04-30T07:20:00.000+02:00;20880
2022-04-30T07:30:00.000+02:00;20729
2022-04-30T07:40:00.000+02:00;21034
2022-04-30T07:50:00.000+02:00;21097
2022-04-30T08:00:00.000+02:00;21476
2022-04-30T08:10:00.000+02:00;21736
2022-04-30T08:20:00.000+02:00;22134
2022-04-30T08:30:00.000+02:00;22397
2022-04-30T08:40:00.000+02:00;22796
2022-04-30T08:50:00.000+02:00;23235
2022-04-30T09:00:00.000+02:00;23435
2022-04-30T09:10:00.000+02:00;23936
2022-04-30T09:20:00.000+02:00;24106
2022-04-30T09:30:00.000+02:00;24161
2022-04-30T09:40:00.000+02:00;24486
2022-04-30T09:50:00.000+02:00;24643
2022-04-30T10:00:00.000+02:00;25048
2022-04-30T10:10:00.000+02:00;25181
2022-04-30T10:20:00.000+02:00;25351
2022-04-30T10:30:00.000+02:00;25301
2022-04-30T10:40:00.000+02:00;25317
2022-04-30T10:50:00.000+02:00;25591
2022-04-30T11:00:00.000+02:00;25378
2022-04-30T11:10:00.000+02:00;25509
2022-04-30T11:20:00.000+02:00;25148
2022-04-30T11:30:00.000+02:00;25382
2022-04-30T11:40:00.000+02:00;25379
2022-04-30T11:50:00.000+02:00;25427
2022-04-30T12:00:00.000+02:00;25577
2022-04-30T12:10:00.000+02:00;25354
2022-04-30T12:20:00.000+02:00;25470
2022-04-30T12:30:00.000+02:00;25242
2022-04-30T12:40:00.000+02:00;25109
2022-04-30T12:50:00.000+02:00;25334
2022-04-30T13:00:00.000+02:00;25319
2022-04-30T13:10:00.000+02:00;25268
2022-04-30T13:20:00.000+02:00;25197
2022-04-30T13:30:00.000+02:00;25228
2022-04-30T13:40:00.000+02:00;25418
2022-04-30T13:50:00.000+02:00;25366
2022-04-30T14:00:00.000+02:00;25198
2022-04-30T14:10:00.000+02:00;25078
2022-04-30T14:20:00.000+02:00;25056
2022-04-30T14:30:00.000+02:00;24943
2022-04-30T14:40:00.000+02:00;24779
2022-04-30T14:50:00.000+02:00;24190
2022-04-30T15:00:00.000+02:00;24038
2022-04-30T15:10:00.000+02:00;24297
2022-04-30T15:20:00.000+02:00;24076
2022-04-30T15:30:00.000+02:00;23844
2022-04-30T15:40:00.000+02:00;23556
2022-04-30T15:50:00.000+02:00;23840
2022-04-30T16:00:00.000+02:00;23624
2022-04-30T16:10:00.000+02:00;23618
2022-04-30T16:20:00.000+02:00;23488
2022-04-30T16:30:00.000+02:00;23269
2022-04-30T16:40:00.000+02:00;23368
2022-04-30T16:50:00.000+02:00;23237
2022-04-30T17:00:00.000+02:00;23182
2022-04-30T17:10:00.000+02:00;22954
2022-04-30T17:20:00.000+02:00;22929
2022-04-30T17:30:00.000+02:00;22816
2022-04-30T17:40:00.000+02:00;22956
2022-04-30T17:50:00.000+02:00;22900
2022-04-30T18:00:00.000+02:00;22852
2022-04-30T18:10:00.000+02:00;22952
2022-04-30T18:20:00.000+02:00;22856
2022-04-30T18:30:00.000+02:00;22884
2022-04-30T18:40:00.000+02:00;22924
2022-04-30T18:50:00.000+02:00;23173
2022-04-30T19:00:00.000+02:00;23096
2022-04-30T19:10:00.000+02:00;23220
2022-04-30T19:20:00.000+02:00;23199
2022-04-30T19:30:00.000+02:00;23138
2022-04-30T19:40:00.000+02:00;23413
2022-04-30T19:50:00.000+02:00;23331
2022-04-30T20:00:00.000+02:00;23216
2022-04-30T20:10:00.000+02:00;23521
2022-04-30T20:20:00.000+02:00;23824
2022-04-30T20:30:00.000+02:00;23854
2022-04-30T20:40:00.000+02:00;24142
2022-04-30T20:50:00.000+02:00;24345
2022-04-30T21:00:00.000+02:00;24746
2022-04-30T21:10:00.000+02:00;25425
2022-04-30T21:20:00.000+02:00;25640
2022-04-30T21:30:00.000+02:00;25806
2022-04-30T21:40:00.000+02:00;25746
2022-04-30T21:50:00.000+02:00;25435
2022-04-30T22:00:00.000+02:00;25465
2022-04-30T22:10:00.000+02:00;24925
2022-04-30T22:20:00.000+02:00;24925
2022-04-30T22:30:00.000+02:00;24570
2022-04-30T22:40:00.000+02:00;24198
2022-04-30T22:50:00.000+02:00;24010
2022-04-30T23:00:00.000+02:00;23640
2022-04-30T23:10:00.000+02:00;23460
2022-04-30T23:20:00.000+02:00;23185
2022-04-30T23:30:00.000+02:00;22641
2022-04-30T23:40:00.000+02:00;22384
2022-04-30T23:50:00.000+02:00;22193
